fname,label
1173.wav,unknown
8618.wav,on
2462.wav,on
1026.wav,right
4436.wav,unknown
7230.wav,unknown
873.wav,unknown
8204.wav,yes
3498.wav,down
6744.wav,up
4701.wav,yes
6441.wav,unknown
10309.wav,unknown
2625.wav,yes
5968.wav,unknown
6603.wav,unknown
3544.wav,up
5020.wav,right
63.wav,unknown
9041.wav,unknown
7154.wav,unknown
9146.wav,yes
9949.wav,unknown
9216.wav,left
3816.wav,unknown
1752.wav,unknown
6114.wav,go
3900.wav,unknown
8794.wav,yes
3636.wav,unknown
1674.wav,right
4827.wav,unknown
5336.wav,unknown
5647.wav,yes
5362.wav,unknown
682.wav,unknown
2099.wav,unknown
2281.wav,stop
6792.wav,up
9857.wav,go
1681.wav,unknown
1170.wav,unknown
4676.wav,go
9148.wav,unknown
5483.wav,unknown
5695.wav,unknown
5139.wav,unknown
5474.wav,unknown
578.wav,off
4354.wav,no
9537.wav,right
8940.wav,unknown
6033.wav,unknown
2180.wav,unknown
8010.wav,unknown
3801.wav,off
3721.wav,unknown
2124.wav,unknown
5421.wav,unknown
3083.wav,right
276.wav,unknown
6220.wav,stop
5896.wav,left
1670.wav,unknown
3849.wav,no
230.wav,unknown
3206.wav,unknown
9732.wav,unknown
7664.wav,up
1695.wav,off
967.wav,stop
442.wav,unknown
3190.wav,unknown
3542.wav,unknown
2222.wav,no
178.wav,unknown
1798.wav,unknown
8520.wav,unknown
7008.wav,no
2104.wav,off
527.wav,up
2777.wav,off
871.wav,unknown
644.wav,unknown
4022.wav,right
9012.wav,down
4614.wav,unknown
8716.wav,right
756.wav,unknown
769.wav,unknown
6782.wav,unknown
4889.wav,no
7689.wav,unknown
1655.wav,unknown
1028.wav,unknown
8261.wav,left
5640.wav,unknown
5397.wav,unknown
2996.wav,unknown
3197.wav,unknown
4969.wav,unknown
7024.wav,no
7981.wav,unknown
1082.wav,unknown
5217.wav,unknown
4651.wav,go
7890.wav,unknown
906.wav,unknown
2759.wav,unknown
2575.wav,unknown
5273.wav,unknown
5437.wav,down
9053.wav,unknown
5119.wav,unknown
3294.wav,unknown
7794.wav,down
1286.wav,unknown
1397.wav,left
3996.wav,unknown
4544.wav,unknown
218.wav,unknown
7399.wav,unknown
10105.wav,unknown
8945.wav,stop
3673.wav,unknown
2302.wav,unknown
3069.wav,unknown
7406.wav,down
10318.wav,unknown
6177.wav,go
9319.wav,right
10331.wav,unknown
5068.wav,go
3896.wav,left
6.wav,up
5242.wav,unknown
10143.wav,unknown
2408.wav,unknown
8681.wav,unknown
3553.wav,unknown
9364.wav,down
2804.wav,unknown
1712.wav,unknown
509.wav,unknown
7241.wav,unknown
8014.wav,up
8704.wav,unknown
8460.wav,unknown
1378.wav,no
2313.wav,off
7847.wav,no
10449.wav,unknown
1063.wav,unknown
1957.wav,unknown
9883.wav,unknown
8193.wav,unknown
5367.wav,unknown
21.wav,unknown
6275.wav,down
3478.wav,unknown
8929.wav,up
6942.wav,left
8730.wav,unknown
8503.wav,unknown
3255.wav,unknown
5403.wav,yes
1741.wav,no
2072.wav,no
8799.wav,unknown
9308.wav,unknown
1100.wav,down
1050.wav,down
2226.wav,left
8801.wav,unknown
10370.wav,unknown
9793.wav,unknown
6575.wav,up
3617.wav,unknown
2033.wav,unknown
5719.wav,unknown
4074.wav,on
6528.wav,unknown
4383.wav,unknown
3387.wav,unknown
451.wav,unknown
1481.wav,unknown
352.wav,go
6130.wav,down
9768.wav,unknown
7606.wav,on
4712.wav,unknown
1722.wav,unknown
10467.wav,stop
9716.wav,unknown
4971.wav,unknown
8885.wav,unknown
806.wav,unknown
1226.wav,unknown
3556.wav,unknown
9407.wav,stop
984.wav,unknown
5174.wav,unknown
6769.wav,unknown
9318.wav,on
10488.wav,unknown
9426.wav,go
613.wav,unknown
7336.wav,unknown
2032.wav,on
775.wav,right
8845.wav,unknown
1622.wav,unknown
5559.wav,unknown
5635.wav,unknown
7770.wav,no
443.wav,unknown
9780.wav,unknown
5447.wav,unknown
3863.wav,unknown
1775.wav,unknown
6318.wav,left
1265.wav,unknown
7995.wav,unknown
6051.wav,unknown
3594.wav,unknown
5286.wav,unknown
8211.wav,go
10029.wav,unknown
5017.wav,unknown
9397.wav,yes
6428.wav,unknown
6012.wav,stop
2443.wav,stop
3503.wav,unknown
9987.wav,unknown
8653.wav,left
4118.wav,unknown
3137.wav,down
1078.wav,unknown
2369.wav,no
9030.wav,right
9648.wav,unknown
6301.wav,on
10312.wav,unknown
1342.wav,unknown
2946.wav,unknown
6809.wav,go
10138.wav,no
3210.wav,unknown
9420.wav,unknown
5731.wav,unknown
6191.wav,yes
340.wav,no
2058.wav,unknown
9291.wav,right
4782.wav,unknown
2839.wav,off
4291.wav,unknown
1436.wav,unknown
7858.wav,unknown
4428.wav,unknown
6593.wav,unknown
8120.wav,go
3500.wav,unknown
7327.wav,unknown
8785.wav,unknown
3505.wav,down
2232.wav,right
3380.wav,unknown
10285.wav,unknown
1324.wav,stop
109.wav,unknown
4537.wav,go
5625.wav,stop
4909.wav,on
1283.wav,no
5526.wav,unknown
5419.wav,unknown
94.wav,unknown
4884.wav,unknown
1390.wav,unknown
54.wav,up
2228.wav,unknown
3573.wav,unknown
2.wav,unknown
9552.wav,right
7176.wav,no
158.wav,left
9361.wav,unknown
4402.wav,unknown
285.wav,unknown
4989.wav,unknown
9317.wav,on
10265.wav,unknown
3070.wav,right
5900.wav,right
8661.wav,unknown
1846.wav,off
9562.wav,up
619.wav,unknown
7355.wav,unknown
1280.wav,down
3108.wav,unknown
785.wav,down
7830.wav,unknown
5132.wav,unknown
8165.wav,right
10085.wav,unknown
66.wav,unknown
7199.wav,no
7888.wav,unknown
3234.wav,unknown
1458.wav,unknown
7402.wav,right
8274.wav,unknown
3991.wav,unknown
9035.wav,unknown
5794.wav,on
4115.wav,unknown
4636.wav,unknown
6631.wav,unknown
5612.wav,up
7273.wav,unknown
8059.wav,unknown
552.wav,no
112.wav,unknown
9652.wav,unknown
6652.wav,unknown
7143.wav,unknown
4391.wav,left
4480.wav,unknown
6674.wav,right
6666.wav,off
1625.wav,unknown
3984.wav,unknown
671.wav,unknown
2654.wav,right
5633.wav,unknown
4657.wav,no
5260.wav,unknown
5342.wav,unknown
3470.wav,unknown
5272.wav,right
10443.wav,go
3792.wav,unknown
1545.wav,unknown
8032.wav,unknown
8150.wav,unknown
4032.wav,unknown
2738.wav,unknown
103.wav,unknown
6171.wav,unknown
3785.wav,unknown
8571.wav,left
7322.wav,unknown
4784.wav,down
3692.wav,unknown
2340.wav,unknown
5776.wav,unknown
732.wav,unknown
6758.wav,unknown
8771.wav,left
2394.wav,on
9474.wav,unknown
9655.wav,no
8965.wav,unknown
5658.wav,up
1261.wav,down
8073.wav,unknown
8812.wav,unknown
8654.wav,unknown
8434.wav,up
1402.wav,right
7911.wav,unknown
3424.wav,down
5554.wav,unknown
7138.wav,unknown
319.wav,unknown
320.wav,unknown
1313.wav,unknown
9649.wav,unknown
7335.wav,unknown
5175.wav,unknown
6169.wav,unknown
6542.wav,yes
3575.wav,left
10225.wav,no
1929.wav,unknown
2667.wav,right
6408.wav,right
2737.wav,unknown
10016.wav,yes
3588.wav,down
9848.wav,unknown
9999.wav,unknown
5886.wav,off
8228.wav,right
1314.wav,unknown
8732.wav,unknown
6035.wav,unknown
3968.wav,unknown
8282.wav,unknown
7757.wav,unknown
2329.wav,unknown
6138.wav,unknown
2925.wav,unknown
5979.wav,stop
1358.wav,unknown
10327.wav,unknown
8189.wav,stop
10415.wav,right
8788.wav,unknown
8496.wav,unknown
3627.wav,down
6795.wav,stop
8400.wav,stop
7685.wav,unknown
5961.wav,unknown
7782.wav,unknown
534.wav,unknown
7215.wav,unknown
8281.wav,unknown
9097.wav,unknown
2040.wav,unknown
6236.wav,unknown
6026.wav,off
7470.wav,unknown
4361.wav,unknown
4528.wav,unknown
10015.wav,unknown
6451.wav,stop
212.wav,on
801.wav,down
3268.wav,unknown
10366.wav,go
3319.wav,unknown
728.wav,unknown
5664.wav,unknown
1661.wav,unknown
7581.wav,unknown
9358.wav,unknown
9787.wav,unknown
2144.wav,off
1066.wav,left
9154.wav,unknown
10167.wav,on
3847.wav,unknown
4494.wav,unknown
2122.wav,unknown
8817.wav,up
7494.wav,unknown
5379.wav,unknown
6201.wav,on
7197.wav,up
3942.wav,unknown
1853.wav,unknown
9180.wav,unknown
9084.wav,on
2499.wav,unknown
5226.wav,unknown
7340.wav,unknown
2270.wav,yes
7006.wav,unknown
9087.wav,up
1631.wav,unknown
8582.wav,unknown
10050.wav,unknown
546.wav,unknown
5617.wav,stop
3164.wav,unknown
4900.wav,unknown
2715.wav,unknown
1793.wav,unknown
7627.wav,unknown
92.wav,down
6406.wav,left
1839.wav,right
6848.wav,left
947.wav,unknown
1944.wav,unknown
1177.wav,unknown
6722.wav,unknown
7748.wav,unknown
1855.wav,unknown
1548.wav,unknown
7287.wav,stop
1676.wav,unknown
2397.wav,go
1404.wav,unknown
6233.wav,unknown
9659.wav,unknown
4947.wav,unknown
9382.wav,unknown
4103.wav,unknown
8962.wav,unknown
4672.wav,right
3125.wav,unknown
8973.wav,unknown
5434.wav,unknown
3819.wav,unknown
9824.wav,on
6739.wav,unknown
1778.wav,unknown
4195.wav,right
5054.wav,unknown
9132.wav,unknown
5331.wav,unknown
4258.wav,unknown
8264.wav,down
8911.wav,unknown
3126.wav,unknown
9026.wav,off
7515.wav,up
4401.wav,unknown
3231.wav,unknown
8422.wav,no
4487.wav,unknown
8017.wav,up
5021.wav,no
8252.wav,no
358.wav,up
2092.wav,right
5650.wav,unknown
4375.wav,unknown
3680.wav,yes
1871.wav,unknown
4102.wav,unknown
1264.wav,unknown
10216.wav,off
396.wav,unknown
9377.wav,unknown
3810.wav,unknown
2726.wav,go
4253.wav,on
4641.wav,unknown
9483.wav,unknown
9437.wav,unknown
3908.wav,on
4415.wav,unknown
7587.wav,unknown
8909.wav,unknown
7552.wav,unknown
8247.wav,unknown
7761.wav,unknown
9572.wav,unknown
2323.wav,unknown
1982.wav,unknown
2953.wav,unknown
5127.wav,unknown
8004.wav,stop
9469.wav,unknown
2588.wav,unknown
5282.wav,unknown
10229.wav,unknown
1637.wav,up
8432.wav,up
4512.wav,up
1878.wav,down
8665.wav,right
4285.wav,unknown
6280.wav,unknown
8810.wav,unknown
2429.wav,down
7786.wav,unknown
9868.wav,left
8642.wav,right
7843.wav,unknown
1544.wav,unknown
8518.wav,yes
3815.wav,yes
6884.wav,unknown
3824.wav,on
3975.wav,unknown
3162.wav,unknown
4545.wav,right
7635.wav,on
5835.wav,unknown
139.wav,unknown
8385.wav,unknown
4696.wav,unknown
6998.wav,unknown
8074.wav,off
7198.wav,unknown
7456.wav,unknown
5651.wav,unknown
2600.wav,yes
10381.wav,unknown
4692.wav,unknown
8072.wav,left
10031.wav,unknown
3536.wav,unknown
425.wav,left
2775.wav,unknown
7330.wav,unknown
29.wav,left
1859.wav,on
1549.wav,unknown
3710.wav,no
5971.wav,unknown
3790.wav,on
5429.wav,unknown
1282.wav,unknown
7822.wav,yes
2620.wav,unknown
708.wav,no
5436.wav,unknown
9708.wav,unknown
2041.wav,stop
364.wav,unknown
6268.wav,left
1588.wav,off
4597.wav,off
816.wav,unknown
9786.wav,unknown
5072.wav,down
6080.wav,unknown
3909.wav,unknown
2305.wav,unknown
1108.wav,unknown
6650.wav,no
9725.wav,right
2941.wav,unknown
6547.wav,unknown
10369.wav,go
5921.wav,unknown
2741.wav,on
8036.wav,unknown
2398.wav,on
5705.wav,right
7467.wav,unknown
7442.wav,unknown
3401.wav,unknown
8770.wav,unknown
1983.wav,stop
9465.wav,unknown
922.wav,unknown
868.wav,right
1486.wav,on
5438.wav,unknown
7514.wav,off
8334.wav,unknown
6099.wav,unknown
5166.wav,unknown
941.wav,unknown
3468.wav,no
6760.wav,stop
4056.wav,on
9821.wav,unknown
10076.wav,down
4207.wav,right
7613.wav,unknown
2046.wav,down
4837.wav,off
4221.wav,right
6707.wav,on
6693.wav,unknown
1954.wav,unknown
5238.wav,unknown
1428.wav,unknown
6922.wav,unknown
3595.wav,unknown
5050.wav,right
7070.wav,off
2754.wav,no
305.wav,unknown
9612.wav,up
1392.wav,unknown
3645.wav,unknown
4381.wav,unknown
6748.wav,unknown
10078.wav,unknown
8415.wav,down
2497.wav,unknown
1639.wav,unknown
6943.wav,go
8358.wav,left
10426.wav,up
6137.wav,left
805.wav,unknown
9034.wav,down
2915.wav,unknown
3632.wav,unknown
3377.wav,unknown
4330.wav,unknown
2886.wav,unknown
8419.wav,yes
3482.wav,unknown
9754.wav,unknown
10189.wav,down
8765.wav,up
5394.wav,unknown
10262.wav,unknown
6030.wav,unknown
4272.wav,no
9466.wav,unknown
9685.wav,down
6865.wav,unknown
4921.wav,unknown
8213.wav,unknown
9747.wav,on
10002.wav,unknown
6334.wav,up
733.wav,no
1809.wav,unknown
491.wav,unknown
4634.wav,unknown
9071.wav,unknown
2383.wav,unknown
2834.wav,unknown
9962.wav,unknown
8060.wav,unknown
9519.wav,unknown
461.wav,unknown
9151.wav,unknown
542.wav,on
8753.wav,on
2988.wav,stop
7769.wav,unknown
7226.wav,unknown
374.wav,unknown
5359.wav,unknown
7937.wav,up
10480.wav,unknown
8290.wav,unknown
3696.wav,left
10307.wav,unknown
5049.wav,down
2024.wav,on
2538.wav,no
9006.wav,unknown
988.wav,unknown
9138.wav,unknown
8631.wav,down
1910.wav,unknown
9613.wav,unknown
9044.wav,unknown
4344.wav,unknown
608.wav,unknown
8702.wav,unknown
3532.wav,unknown
249.wav,unknown
180.wav,unknown
7186.wav,stop
10338.wav,unknown
10114.wav,on
4069.wav,unknown
2189.wav,unknown
5102.wav,on
6635.wav,unknown
6483.wav,unknown
314.wav,unknown
3269.wav,unknown
3528.wav,unknown
7699.wav,go
5785.wav,unknown
3906.wav,unknown
1924.wav,unknown
7652.wav,unknown
6762.wav,unknown
8983.wav,stop
3336.wav,unknown
5542.wav,unknown
4647.wav,off
2359.wav,yes
2433.wav,unknown
5412.wav,unknown
753.wav,unknown
6161.wav,unknown
7653.wav,unknown
7123.wav,left
4210.wav,unknown
5683.wav,unknown
469.wav,off
605.wav,left
4770.wav,unknown
5714.wav,unknown
6939.wav,unknown
4613.wav,unknown
4399.wav,unknown
3845.wav,stop
10150.wav,unknown
9117.wav,unknown
7276.wav,unknown
9281.wav,unknown
9691.wav,unknown
4719.wav,right
3155.wav,unknown
8677.wav,right
9449.wav,unknown
7051.wav,unknown
1399.wav,unknown
1421.wav,unknown
7475.wav,unknown
5019.wav,unknown
827.wav,on
6449.wav,unknown
1165.wav,unknown
4906.wav,unknown
1810.wav,unknown
6830.wav,unknown
124.wav,right
3130.wav,right
3820.wav,unknown
3940.wav,unknown
2512.wav,go
97.wav,unknown
1413.wav,unknown
1228.wav,unknown
3760.wav,yes
7474.wav,down
1240.wav,unknown
2301.wav,unknown
5674.wav,unknown
148.wav,unknown
8078.wav,unknown
2062.wav,up
792.wav,unknown
7637.wav,unknown
1448.wav,unknown
903.wav,unknown
9720.wav,unknown
9001.wav,unknown
2853.wav,stop
280.wav,unknown
6691.wav,unknown
10468.wav,no
7618.wav,stop
5154.wav,unknown
10459.wav,right
2931.wav,unknown
1003.wav,unknown
354.wav,unknown
9172.wav,unknown
758.wav,left
5435.wav,unknown
7777.wav,unknown
9471.wav,unknown
7079.wav,unknown
9915.wav,unknown
6239.wav,unknown
1254.wav,unknown
5657.wav,off
2942.wav,unknown
9365.wav,unknown
9904.wav,no
7697.wav,unknown
3826.wav,unknown
3277.wav,up
5248.wav,unknown
6658.wav,unknown
2970.wav,unknown
8159.wav,up
2388.wav,unknown
8319.wav,unknown
9494.wav,right
10284.wav,off
7953.wav,no
7017.wav,unknown
1522.wav,unknown
6783.wav,unknown
4166.wav,unknown
8826.wav,unknown
4300.wav,unknown
2351.wav,go
5737.wav,unknown
5027.wav,go
4244.wav,left
745.wav,unknown
6274.wav,down
243.wav,down
4257.wav,unknown
1937.wav,unknown
6512.wav,unknown
4273.wav,unknown
6193.wav,unknown
662.wav,go
150.wav,unknown
4316.wav,unknown
4251.wav,unknown
8645.wav,unknown
1009.wav,off
10300.wav,unknown
5280.wav,unknown
10064.wav,up
1956.wav,unknown
8431.wav,stop
7068.wav,down
8062.wav,off
4002.wav,stop
1905.wav,up
359.wav,unknown
3644.wav,go
7998.wav,right
3579.wav,up
5452.wav,up
7897.wav,up
4365.wav,unknown
3483.wav,off
1680.wav,unknown
7195.wav,unknown
1067.wav,unknown
10442.wav,unknown
2835.wav,unknown
6376.wav,unknown
5104.wav,unknown
10210.wav,on
849.wav,right
1012.wav,unknown
281.wav,unknown
3169.wav,unknown
2718.wav,unknown
2197.wav,unknown
5678.wav,unknown
8703.wav,unknown
4283.wav,unknown
7776.wav,left
2346.wav,unknown
7576.wav,unknown
3262.wav,left
9714.wav,unknown
9091.wav,yes
7582.wav,unknown
8137.wav,on
7560.wav,unknown
3869.wav,unknown
2782.wav,up
7446.wav,no
9969.wav,right
7458.wav,up
7312.wav,unknown
1539.wav,unknown
7108.wav,unknown
10168.wav,right
5310.wav,unknown
7720.wav,unknown
8399.wav,unknown
9941.wav,unknown
4319.wav,unknown
10241.wav,down
4944.wav,stop
5197.wav,unknown
9490.wav,unknown
4663.wav,left
9022.wav,go
2276.wav,left
2901.wav,unknown
7065.wav,unknown
2409.wav,unknown
4368.wav,unknown
4949.wav,up
5571.wav,left
3103.wav,unknown
7701.wav,unknown
7745.wav,unknown
2817.wav,unknown
4180.wav,unknown
5994.wav,unknown
8553.wav,down
5488.wav,left
4318.wav,unknown
214.wav,left
1251.wav,unknown
5694.wav,unknown
9678.wav,unknown
9822.wav,up
5756.wav,unknown
7700.wav,unknown
977.wav,unknown
4662.wav,unknown
3714.wav,unknown
1068.wav,left
6763.wav,off
7577.wav,unknown
4233.wav,unknown
7015.wav,unknown
5374.wav,go
1396.wav,unknown
3181.wav,off
1644.wav,on
8344.wav,on
295.wav,down
7150.wav,unknown
6702.wav,unknown
5337.wav,right
4021.wav,unknown
5084.wav,go
2179.wav,unknown
9717.wav,unknown
9669.wav,unknown
4167.wav,unknown
5117.wav,yes
10476.wav,on
8944.wav,unknown
10330.wav,unknown
2234.wav,off
1669.wav,unknown
8371.wav,unknown
7046.wav,unknown
3087.wav,unknown
4543.wav,up
4446.wav,off
5251.wav,unknown
184.wav,unknown
4137.wav,unknown
3841.wav,unknown
3605.wav,unknown
7167.wav,unknown
4910.wav,go
70.wav,go
5980.wav,unknown
6205.wav,right
8129.wav,unknown
1519.wav,unknown
1410.wav,unknown
3674.wav,unknown
558.wav,unknown
6626.wav,unknown
3993.wav,off
8286.wav,unknown
8855.wav,on
2378.wav,unknown
8727.wav,unknown
5871.wav,unknown
10036.wav,unknown
10430.wav,right
1162.wav,up
2254.wav,unknown
8627.wav,unknown
3701.wav,unknown
2764.wav,unknown
3465.wav,unknown
4472.wav,right
7649.wav,right
8373.wav,unknown
1901.wav,go
7270.wav,unknown
1016.wav,unknown
7250.wav,unknown
9119.wav,up
3489.wav,unknown
300.wav,unknown
3550.wav,go
7437.wav,unknown
2673.wav,go
5716.wav,unknown
1869.wav,on
8559.wav,unknown
9108.wav,unknown
5202.wav,right
10056.wav,unknown
3813.wav,unknown
494.wav,right
6466.wav,on
5671.wav,stop
8657.wav,unknown
10373.wav,on
9018.wav,unknown
3327.wav,unknown
5269.wav,unknown
4339.wav,on
7304.wav,unknown
7904.wav,down
6552.wav,unknown
7180.wav,unknown
3566.wav,unknown
5484.wav,yes
6855.wav,no
4453.wav,go
5136.wav,go
5092.wav,unknown
3642.wav,unknown
951.wav,unknown
6647.wav,go
8748.wav,unknown
2898.wav,unknown
10396.wav,unknown
275.wav,go
5067.wav,unknown
4832.wav,unknown
277.wav,unknown
8001.wav,left
1565.wav,unknown
5317.wav,unknown
493.wav,unknown
6578.wav,unknown
3601.wav,off
7233.wav,unknown
2814.wav,stop
8300.wav,unknown
8891.wav,unknown
2165.wav,unknown
4247.wav,unknown
518.wav,unknown
7259.wav,unknown
9887.wav,unknown
7532.wav,unknown
7657.wav,unknown
6270.wav,unknown
5329.wav,unknown
2047.wav,unknown
4169.wav,down
4584.wav,go
188.wav,unknown
949.wav,unknown
561.wav,unknown
4051.wav,unknown
2440.wav,unknown
2290.wav,unknown
3773.wav,right
10361.wav,left
7251.wav,up
1452.wav,unknown
9298.wav,off
5128.wav,unknown
9068.wav,up
700.wav,unknown
9272.wav,unknown
4237.wav,unknown
838.wav,right
6704.wav,unknown
1618.wav,unknown
839.wav,unknown
210.wav,unknown
7593.wav,go
194.wav,right
2202.wav,unknown
8890.wav,stop
9244.wav,no
3842.wav,unknown
5614.wav,no
2609.wav,right
2618.wav,unknown
1209.wav,off
3502.wav,unknown
749.wav,unknown
716.wav,unknown
6604.wav,unknown
3282.wav,unknown
774.wav,unknown
7983.wav,unknown
5998.wav,unknown
9752.wav,up
8656.wav,unknown
5675.wav,unknown
2784.wav,yes
2555.wav,yes
6096.wav,unknown
8747.wav,unknown
9515.wav,no
2635.wav,unknown
5500.wav,unknown
1614.wav,no
1542.wav,unknown
6930.wav,unknown
3638.wav,unknown
183.wav,unknown
3278.wav,unknown
437.wav,no
8549.wav,on
5853.wav,unknown
4389.wav,right
7768.wav,unknown
2163.wav,on
10244.wav,unknown
8263.wav,unknown
990.wav,unknown
6257.wav,unknown
8987.wav,unknown
8276.wav,unknown
10191.wav,unknown
2539.wav,unknown
